date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20030306	USA	CHN	space,giants,admit,passing	secrets,to	secrets,to	
20030306	PSE	ISR	third	killed,in	killed,in	raid,on
20030306	PSE	PSE	third	killed,in	raid,on	
20030306	ISR	PSE	killed,in	raid,on	raid,on	
20030306	USA	PRK		deployment,to	deployment,to	shouldnt,be,over
20030306	USA	IRQ		expels,two,members,of	expels,two,members,of	un,mission
20030306	ZWE	PAK		fans,arrested,at	fans,arrested,at	match
20030307	IRQ	KWT	gaps,in			border,fence,access,for
20030307	IRQ	USA	gaps,in		border,fence,access,for	
20030307	KWT	USA		border,fence,access,for	border,fence,access,for	
20030307	IND	KEN		wont,repeat	wont,repeat	mistake,ganguly
20030307	ISR	PSE		tanks,occupy,northern	tanks,occupy,northern	strip
20030307	KEN	IND		opts,to,bat,against	opts,to,bat,against	
20030307	IRQ	KWT	large,holes,made,in			border,fence
20030307	TUR	IRQ		military,heads,to	military,heads,to	border
20030307	GBR	GBR		and	and	in,wooden,spoon,chase
20030308	AUS	IRQ		orders,embassy,spy,home,to	orders,embassy,spy,home,to	
20030308	MMR	USA		claims	claims	black,list,is,unfair
20030308	IND	USA		muslims,march,against	muslims,march,against	threats
20030308	IRQ	NZL		dominates,pms	dominates,pms	trip
20030308	PRK	USA		spokesman,gives	spokesman,gives	ominous,warning
20030309	AUS	NZL		and	and	celebrate,trade,agreement
20030309	AUS	NZL				fail,to,reach,agreement,on
20030309	AUS	IRQ			fail,to,reach,agreement,on	
20030309	NZL	IRQ		fail,to,reach,agreement,on	fail,to,reach,agreement,on	
20030309	AUS	NZL				
20030309	AUS	IRQ				differences,wont,affect,trade,howard
20030309	NZL	IRQ				differences,wont,affect,trade,howard
20030309	USA	NZL	howard,promises	trade,deal,wont,shut,out	trade,deal,wont,shut,out	
20030309	IRQ	USA		says	says	uses,false,pretexts,to,expel,envoys
20030309	IRQ	USA		scraps,more,missiles,amid	scraps,more,missiles,amid	
20030309	IRQ	GBR		scraps,more,missiles,amid		threat
20030309	USA	GBR	scraps,more,missiles,amid			threat
20030309	PRK	USA		wanted,to,take	wanted,to,take	spy,plane,crew,hostage
20030309	AUS	IRQ	reports,of	troops,in	troops,in	offensive,hill
20030309	RUS	GBR		says	says	resolution,on
20030309	RUS	IRQ		says	resolution,on	is
20030309	GBR	IRQ	says	resolution,on	resolution,on	is
20030309	TUR	USA		pm,in,waiting,favours	pm,in,waiting,favours	troops,deal
20030309	IRQ	KWT	un,border,observers,withdrawn,from			
20030309	USA	SAU		soldiers,spotted,at	soldiers,spotted,at	airport
20030310	IRQ	AUS	add			angle
20030310	AUS	USA		surfers,edge	surfers,edge	rivals
20030310	AUS	CHN		coal,exporters,pip	coal,exporters,pip	challengers
20030310	GBR	IRQ		troops,prepare,for	troops,prepare,for	invasion
20030310	USA	AUS	downer,denies	pressured	pressured	to,expel
20030310	USA	IRQ	embassy,reveals	asked,for,expulsion,of	asked,for,expulsion,of	
20030310	FRA	IRQ		rallies,support,for,new	rallies,support,for,new	resolution
20030310	IRQ	USA		diplomat,probe,prompted,by	diplomat,probe,prompted,by	says,downer
20030310	IRQ	IDN		wont,feature,in	wont,feature,in	talks,downer,says
20030310	JPN	PRK		plays,down	plays,down	missile,launch
20030310	USA	IRQ		uk,warplanes,attack	uk,warplanes,attack	targets
20030311	GBR	USA				lobby,for,more,draft,resolution,support
20030311	IRN	USA		rejects	rejects	claim,it,has,military,nuclear
20030311	IRQ	USA	looming	conflict,holds	conflict,holds	markets,hostage
20030311	ROU	IRQ		expels,five	expels,five	diplomats
20030311	USA	IRQ		diplomat,resigns,over	diplomat,resigns,over	war,plans
20030312	USA	CUB	calls,to,help,australians,held,by	in	in	
20030312	PAK	IRQ		says,difficult,to,support,war,on	says,difficult,to,support,war,on	
20030312	USA	AUS		court,decision,over,hicks,astounding	court,decision,over,hicks,astounding	lawyer
20030312	TUR	USA	warning,shots,fired,at	anti	anti	protesters
20030313	AUS	SWE		unchanged,for,davis,cup,clash,in	unchanged,for,davis,cup,clash,in	
20030313	GBR	IRQ		lists,six,tests,for	lists,six,tests,for	to,avoid,war
20030313	GBR	IRQ		sets,out,fresh,demands,for	sets,out,fresh,demands,for	to,disarm
20030313	FRA	GBR		rejects	rejects	offer,on
20030313	FRA	IRQ		rejects	offer,on	
20030313	GBR	IRQ	rejects	offer,on	offer,on	
20030313	FRA	GBR		response,baffles	response,baffles	howard,hits
20030313	IND	MYS		says	says	regrets,raids,on,it,workers
20030313	IRQ	CHL		peace,process,falling,apart	peace,process,falling,apart	
20030313	PRK	USA		close,to,nuclear,capability	close,to,nuclear,capability	says
20030313	RUS	IRQ		calls,for,more,time,for	calls,for,more,time,for	
20030313	USA	QAT		forces,commander,arrives,at	forces,commander,arrives,at	base
20030313	USA	IRQ		sticking,to	sticking,to	deadline
20030314	AUS	USA				free,trade,talks,begin
20030314	FRA	IRQ		insists,on,peaceful	insists,on,peaceful	solution
20030314	IRQ	GBR		rejects	rejects	proposal,to,avoid,war
20030314	USA	USA	senden,one,shot,shy,of	trio,in	trio,in	pga
20030314	LKA	NZL		hoping,for	hoping,for	defeat
20030314	SWE	IRQ		expels,two	expels,two	diplomats
20030314	USA	PRK		claims,unusual,activity,at	claims,unusual,activity,at	test,sites
20030314	USA	IRQ		military,masses,for	military,masses,for	offensive
20030314	USA	PRK		spy,planes,back,in	spy,planes,back,in	skies
20030315	KHM	THA		agrees,to,pay,for,trashing,of	agrees,to,pay,for,trashing,of	embassy
20030315	TON	KOR		smash	smash	in,world,cup,play,off
20030316	AFG	PAK		releases	releases	prisoners
20030316	BEL	USA		to,refuse,transit,to	to,refuse,transit,to	forces,if
20030316	BEL	IRQ		to,refuse,transit,to	forces,if	war
20030316	USA	IRQ	to,refuse,transit,to	forces,if	forces,if	war
20030316	RUS	USA		restaurant,bans,uk	restaurant,bans,uk	citizens,in,war
20030316	TON	KOR		crush	crush	
20030316	TON	ESP		crush		see,off
20030316	TON	TUN		crush	see,off	in
20030316	KOR	ESP	crush			see,off
20030316	KOR	TUN	crush		see,off	in
20030316	ESP	TUN		see,off	see,off	in
20030317	AUS	IRQ		peace,activist,vows,to,stay,in	peace,activist,vows,to,stay,in	
20030317	AUS	LKA		plans,to,intimidate	plans,to,intimidate	
20030317	FRA	IRQ		must,decide,overnight,on	must,decide,overnight,on	veto,blair
20030317	FRA	RUS				restate,veto,threat
20030317	DEU	USA		spurns	spurns	plea,for
20030317	DEU	IRQ		spurns	plea,for	backing
20030317	USA	IRQ	spurns	plea,for	plea,for	backing
20030317	IND	KEN		respect	respect	srinath
20030317	IRQ	NRU		detainee,in	detainee,in	not,dead
20030317	ISR	PSE		locks,down	locks,down	areas,for,festival
20030317	PAK	IND		to,push,icc,on	to,push,icc,on	boycott
20030317	IRQ	KWT	un,work,on,hold,in			buffer,zone
20030317	USA	IRQ		hits,phones,in,last,bid,for	hits,phones,in,last,bid,for	mandate
20030318	AUS	CHN		may,have,21,cases,of	may,have,21,cases,of	virus
20030318	AUS	USA	howard,commits	troops,to	troops,to	led,war
20030318	IRQ	PRK		outcome,will,send,message,to	outcome,will,send,message,to	downer
20030318	MYS	USA		criticises	criticises	attack,plans
20030318	USA	IRQ	schroeder,rejects	ultimatum,on	ultimatum,on	
20030318	TUR	USA		reconsidering,disallowing	reconsidering,disallowing	troops
20030318	TUR	USA		may,be,ready,to,assist	may,be,ready,to,assist	
20030318	USA	KWT		troops,preparing,in	troops,preparing,in	desert
20030319	AUS	MYS				to,co,operate,over,antarctic
20030319	AUS	USA		reconsider	reconsider	trip,as,war,looms
20030319	CHN	USA		frees,ex,sect,member,with	frees,ex,sect,member,with	residency
20030319	IRQ	USA		parliament,rejects	parliament,rejects	ultimatum
20030319	IRQ	USA		parliament,says,a	parliament,says,a	led,war,will,end,in
20030319	ISR	PSE		president,secretly,meets	president,secretly,meets	
20030319	ITA	USA		supports	supports	stance,on
20030319	ITA	IRQ		supports	stance,on	
20030319	USA	IRQ	supports	stance,on	stance,on	
20030319	KOR	USA		voices,support,for	voices,support,for	war,in
20030319	KOR	IRQ		voices,support,for	war,in	
20030319	USA	IRQ	voices,support,for	war,in	war,in	
20030319	USA	AUS	stunning,gains,on	uk,and	uk,and	markets
20030319	THA	IRQ		expels	expels	diplomats
20030319	TUR	USA		may,approve	may,approve	use,of,airspace
20030319	USA	IRQ		led,forces,move,towards	led,forces,move,towards	border
20030319	USA	KWT		troops,hit,by,sandstorm,in	troops,hit,by,sandstorm,in	desert
20030320	GBR	TUR		asks	asks	for,use,of,airspace
20030320	CUB	USA		plane,lands,in	plane,lands,in	after,hijacking
20030320	IRQ	KWT	gas,alert,as	lobs,scuds,at	lobs,scuds,at	
20030320	IND	KEN		goes,in,to,bat,against	goes,in,to,bat,against	
20030320	IRQ	USA		condemns	condemns	aggression
20030320	IRQ	USA		declares,jihad,on	declares,jihad,on	
20030320	IRQ	USA		envoy,says	envoy,says	attacks,breach,law
20030320	IRQ	KWT		missiles,hit	missiles,hit	official
20030320	IRQ	ISR		warns	warns	over
20030320	IRQ	USA		warns	over	ties
20030320	ISR	USA	warns	over	over	ties
20030320	MYS	IRQ		condemns,attack,on	condemns,attack,on	
20030320	KEN	IND	rain,threatening			clash
20030320	USA	AFG		army,launches,attacks,in	army,launches,attacks,in	
20030320	USA	IRQ		attack,aimed,at	attack,aimed,at	leadership
20030320	USA	IRQ		missiles,aimed,at	missiles,aimed,at	meeting
20030320	USA	GBR		missiles,aimed,at	meeting	
20030320	IRQ	GBR	missiles,aimed,at	meeting	meeting	
20030321	AUS	GBR		hines,into	hines,into	squad
20030321	AUS	USA				complete,first,round,of,trade,treaty
20030321	GBR	IRQ		says,up,to,30	says,up,to,30	oil,wells,on,fire
20030321	CHN	IRQ		treated,to,fast,fair,coverage,of	treated,to,fast,fair,coverage,of	war
20030321	IRQ	KWT		fires,ninth,missile,at	fires,ninth,missile,at	
20030321	PRK	USA		accuses	accuses	of,preparing,to,strike
20030321	IRQ	USA	officer,says	soldiers,have,surrendered,to	soldiers,have,surrendered,to	
20030321	USA	KWT	sixteen,killed,in	helicopter,crash,in	helicopter,crash,in	
20030321	USA	IRQ	third	helicopter,down,in	helicopter,down,in	operation
20030321	USA	IRQ		forces,take	forces,take	port
20030321	USA	IRQ		marines,halted,by	marines,halted,by	fire
20030321	USA	IRQ		moves,to,expel	moves,to,expel	diplomats
20030321	USA	IRQ		orders,last	orders,last	diplomats,out
20030321	USA	PRK		planning,on,attacking,nuke,sites	planning,on,attacking,nuke,sites	
20030321	USA	IRQ		says	says	sailing,without,a,rudder
20030321	USA	IRQ		uk,say,oil,fires,in,southern	uk,say,oil,fires,in,southern	of,unknown
20030321	IRQ	USA	you,didnt,get,saddam	tells	tells	
20030322	CHN	LKA	18,killed,as	trawler,sunk,off	trawler,sunk,off	
20030322	AUS	IRQ		forces,holding	forces,holding	pows
20030322	AUS	IRQ		sas,destroys	sas,destroys	command,centre
20030322	AUS	IRQ		sas,kill	sas,kill	forces
20030322	DEU	TUR		may,quit,nato,force,shielding	may,quit,nato,force,shielding	
20030322	IRQ	USA		division,head,surrenders,to	division,head,surrenders,to	forces
20030322	KEN	IRQ		wont,expel	wont,expel	diplomats
20030322	TUR	USA		opens,air,space,for	opens,air,space,for	
20030322	TUR	USA				agree,overflights,wrangle,over,troops
20030322	TUR	IRQ		ambassador,defends,push,into	ambassador,defends,push,into	
20030322	TUR	IRQ		troops,in,northern	troops,in,northern	papers,say
20030322	TUR	IRQ		troops,move,into,north	troops,move,into,north	
20030322	TUR	IRQ		troops,to,enter,n	troops,to,enter,n	
20030322	IRQ	KWT	twelfth	missile,fired,at	missile,fired,at	crosses,over
20030322	USA	IRQ		air,assault,division,crosses,into	air,assault,division,crosses,into	
20030322	USA	IRQ		captures,key	captures,key	offshore,oil,terminals
20030322	USA	TUR		desperate,for	desperate,for	air,deal
20030322	USA	IRQ		icon,has,a,small,flutter,in,vital	icon,has,a,small,flutter,in,vital	port
20030322	USA	IRQ				in,surrender,talks,pentagon,claims
20030322	USA	IRQ		marines,secure,western	marines,secure,western	flank
20030322	USA	IRQ		still,hopeful,of,early	still,hopeful,of,early	surrender
20030322	USA	IRQ		special,forces,control,airfield,in,western	special,forces,control,airfield,in,western	
20030322	USA	IRQ		strikes,militant,stronghold,in,nth	strikes,militant,stronghold,in,nth	kurds
20030323	AUS	IRQ	abc,cameraman	first,casualty,in	first,casualty,in	
20030323	AUS	IRQ		troops,in	troops,in	win,admiration,of,allies,howard
20030323	GBR	USA		fighter,downed,by	fighter,downed,by	anti,missile,rocket
20030323	GBR	USA		plane,downed,by,patriot,missile	plane,downed,by,patriot,missile	military
20030323	IRQ	AUS	commonwealth,may,seize	assets,in	assets,in	
20030323	TUR	IRQ	concern,grows,over	troops,in	troops,in	
20030323	USA	IRQ	four	soldiers,reported,wounded,in,central	soldiers,reported,wounded,in,central	
20030323	IRQ	IDN	hill,denies	link,to	link,to	terrorism
20030323	IRQ	AUS		suicide,bomb,kills	suicide,bomb,kills	newsman,reports
20030323	USA	KWT	patriots,down,missile,near	camp,in	camp,in	
20030323	USA	KWT	six	soldiers,injured,in	soldiers,injured,in	grenade,attack
20030323	GBR	IRQ	three,man	tv,crew,missing,in	tv,crew,missing,in	
20030323	TUR	IRQ		denies,move,into	denies,move,into	kurds,agree
20030323	USA	IRN		assures	assures	of,tomahawk,investigation
20030323	USA	TUR		scraps	scraps	deployment,bolsters,southern,front
20030324	AUS	IRQ		soldiers,disable	soldiers,disable	missiles
20030324	AUS	SGP				fta,a,model,for,future,bilateral
20030324	FJI	IRQ		hoping	hoping	war,is,swift,foreign,minister
20030324	IRQ	USA		tv,shows,what,it,says,is,downed	tv,shows,what,it,says,is,downed	helicopter
20030324	IRQ	USA		shows,footage,of	shows,footage,of	troops,held,prisoner
20030324	JOR	IRQ		calls,for,end,to	calls,for,end,to	war
20030324	USA	IRQ		accuses,russians,of,aiding	accuses,russians,of,aiding	defence
20030324	USA	IRQ		confirms,apache,helicopter,went,down,in	confirms,apache,helicopter,went,down,in	
20030324	USA	IRQ		examines,possible	examines,possible	chemical,weapons,factory
20030324	USA	AFG		helicopter,crashes,in	helicopter,crashes,in	six,dead
20030324	USA	IRQ		led,attack,on	led,attack,on	not,making,any,dent,at,all
20030324	USA	IRQ		missile,kills,five,syrians,in	missile,kills,five,syrians,in	reports
20030324	USA	TUR		missiles,misfire,land,in	missiles,misfire,land,in	
20030324	USA	TUR				to,discuss
20030324	USA	IRQ			to,discuss	incursions
20030324	TUR	IRQ		to,discuss	to,discuss	incursions
20030325	AUS	IRQ		navy,divers,sweep,for,sea,mines,in	navy,divers,sweep,for,sea,mines,in	
20030325	AUS	NZL				mark,20,years,of,free,trade
20030325	GBR	IRQ		deaths,in	deaths,in	rise,to,19
20030325	GBR	AUS		pms,wife,to,visit	pms,wife,to,visit	
20030325	IRQ	KWT		launches,three,more,missiles,into	launches,three,more,missiles,into	
20030325	KOR	USA		seeking,stronger,alliance,with	seeking,stronger,alliance,with	over
20030325	USA	IRQ		and,allies,should,withdraw,from	and,allies,should,withdraw,from	arab
20030325	USA	GBR		colonel,apologises,for,death,of,two	colonel,apologises,for,death,of,two	
20030325	USA	IRQ		says	says	human,shields,treated,at,captured
20030325	USA	RUS		says	says	equipment,in
20030325	USA	IRQ		says	equipment,in	not,affecting
20030325	RUS	IRQ	says	equipment,in	equipment,in	not,affecting
20030325	USA	IRQ		urges	urges	to,abide,by,geneva,convention,for
20030326	AUS	IRQ		navy,divers,find,sea,mines,in	navy,divers,find,sea,mines,in	port
20030326	AUS	JAM		suffers,rare,defeat,to	suffers,rare,defeat,to	
20030326	IRQ	USA	blair,to,focus,on,post,war	in	in	meetings
20030326	FRA	FJI		radio,premieres,in	radio,premieres,in	
20030326	USA	IRQ	howard,wants	to,run,post,war	to,run,post,war	
20030326	PRK	JPN		threatens	threatens	over,spy,satellite
20030326	TUR	IRQ		may,scale,back	may,scale,back	border,force
20030326	TUR	IRQ		seeks	seeks	buffer,zone,to,prevent,terrorism
20030326	USA	IRQ		defends	defends	battle,plan
20030327	IRQ	GBR	14	tanks,destroyed,south,of,basra	tanks,destroyed,south,of,basra	
20030327	AUS	IRQ		navy,divers,clear	navy,divers,clear	port,mines
20030327	ISR	PSE		raids	raids	chasing,arafat,bodyguards
20030327	AUS	BEL	mcewen,leads	1,2,in	1,2,in	
20030327	IRQ	KWT	patriots,stop	missile,shot,at	missile,shot,at	
20030327	USA	IRQ	republican,guard,attacking	force	force	
20030327	CHE	IRQ		refuse,to,oust	refuse,to,oust	diplomats
20030327	IRQ	AUS	un,must,reach	agreement	agreement	ambassador
20030327	USA	IRQ		army,criticised,over	army,criticised,over	firefighting,contract
20030327	USA	IRQ		forces,parachute,into,northern	forces,parachute,into,northern	
20030327	USA	ESP		war,wounded,arrive,at	war,wounded,arrive,at	base
20030327	USA	IRQ		wont,cede,control,of	wont,cede,control,of	to,un
20030328	ISR	AUS	former	pm,pays,tribute,to	pm,pays,tribute,to	
20030328	IRQ	GBR		denies,executing	denies,executing	soldiers
20030328	IRQ	USA		shoots,down	shoots,down	drone,over,baghdad
20030328	JPN	PRK		launches,spy,satellites,amid	launches,spy,satellites,amid	fears
20030328	POL	USA		asks	asks	for,discretion,about,troops
20030328	SAU	CIV		ambassador,killed,in	ambassador,killed,in	
20030328	USA	SVN		mistakes	mistakes	for,partner,in,war
20030328	USA	IRQ		orders,more,troops,to	orders,more,troops,to	
20030328	USA	TUR				to,resume,talks,on
20030328	USA	IRQ			to,resume,talks,on	deployment
20030328	TUR	IRQ		to,resume,talks,on	to,resume,talks,on	deployment
20030329	AUS	IRQ		jets,bomb	jets,bomb	targets
20030329	USA	IRQ	howard,defends,length,of	led,war,in	led,war,in	
20030329	IRN	USA		dismisses	dismisses	warnings,as,propaganda
20030329	IRQ	USA		says,it,detains,three,alleged	says,it,detains,three,alleged	spies
